542/3	21.638537755072743	51.1670288978101
542/4	21.638378776586407	51.17096552768511
543/2	21.63879453776441	51.168465314282344
543/3	21.638736229016484	51.16723025684982
543/4	21.63853930130799	51.17124642592212
544/2	21.639025967112605	51.16885994587631
544/3	21.63902259486046	51.16773731632055
544/4	21.638701446878066	51.16667480847768
544/5	21.638742163608452	51.171260151082045
544/6	21.63891396555394	51.167215217771904
545/2	21.639203005039814	51.169127853228446
545/3	21.639207631676825	51.16816343936137
545/4	21.63878444414159	51.166619969092345
545/5	21.63887106676576	51.171578977187906
545/6	21.63915665187936	51.16740959252936
546/2	21.639369903612693	51.169412266418064
546/3	21.639431524148772	51.16857092133001
546/4	21.639049856932555	51.171597462837845
546/5	21.63935695503753	51.167509539460596
547/2	21.639541765733945	51.16969085402849
547/3	21.6395029305124	51.1701175259216
547/4	21.63961657789214	51.1688790120622
547/5	21.63911413026811	51.17196347671321
547/6	21.63957877948441	51.16779198917247
548/3	21.63968223869798	51.17031480795618
548/4	21.63978759270239	51.1691801225483
548/5	21.639231267478173	51.172171346984804
548/6	21.639755630310923	51.16778023481425
549/2	21.639884118994754	51.17025158679645
549/3	21.63981046102987	51.170311409934044
549/4	21.63994616482957	51.169435319788235
549/5	21.639425861061014	51.172196352955815
549/6	21.639943399457067	51.167767926042295
550/2	21.6400574349917	51.17052845767351
550/3	21.640113032239846	51.169722204183515
550/4	21.63968027349899	51.17203171375093
550/5	21.640134674828474	51.16775775525217
551/1	21.642099808715226	51.17401937528254
551/2	21.641457688511995	51.17399174935517
551/3	21.639917111150556	51.17394292342049
551/4	21.64307398488271	51.17406580368974
552/2	21.64021656254731	51.170808552239954
552/3	21.640284142109962	51.16999854745247
552/4	21.639712897564632	51.17249768320402
552/5	21.640323468594843	51.16774665383953
553/2	21.64036058070557	51.17106544660975
553/4	21.639699908092886	51.1730800906412
554/2	21.640407745714125	51.17014493832155
554/3	21.640549369746015	51.16813515496798
555/2	21.640577891050743	51.17143044216062
555/3	21.640716515210144	51.170715381292986
555/4	21.63997431467015	51.17309409665819
555/5	21.64083599027393	51.168135338175595
556/2	21.640783619727188	51.171777926355276
556/3	21.640957309825755	51.17111220503907
556/4	21.640273504815962	51.17310751692382
556/5	21.6411265654548	51.16813509448241
557/2	21.64091653145105	51.171991776434474
557/3	21.64111115225467	51.17135992036342
557/4	21.64067502417325	51.17262847349908
557/5	21.641315301213645	51.168135003872784
558/2	21.641056333952136	51.17227022273576
558/3	21.6412628453183	51.17159793865391
558/4	21.640604814343153	51.17345094294301
558/5	21.64150833819224	51.168134979266796
559/2	21.64110758724535	51.17258551646759
559/3	21.641403643551087	51.171823745875166
559/4	21.640781927747266	51.173538968507735
559/5	21.641708160730552	51.168134962068294
560/2	21.641080568643385	51.17307154419052
560/3	21.641500834037224	51.171983090335615
560/4	21.6409106619587	51.173613909523375
560/5	21.641855065183787	51.168134740462975
561/2	21.64114723037139	51.17315410653151
561/3	21.64155767305155	51.172078381441835
561/4	21.64097004056313	51.17368549978571
561/5	21.641950512227467	51.1681347561076
562/2	21.6412166674023	51.173366146610746
562/3	21.641638587823643	51.17222042045268
562/4	21.64106880042352	51.173806316183054
562/5	21.642117638674378	51.168456830016645
563/2	21.641279019785113	51.173953220242204
563/3	21.641319575702585	51.17361409579248
563/4	21.641752206248327	51.172399676118474
563/5	21.641230307175622	51.17376133783093
563/6	21.642320255223797	51.16845463897002
564/2	21.64142733259563	51.173695623634536
564/3	21.641860125883625	51.1724846186725
564/4	21.642516054674964	51.16845266480312
565/3	21.642035779392764	51.172641194906504
565/4	21.642693896724964	51.16813471970923
566/2	21.642201612727288	51.17266536525813
566/3	21.642869754788443	51.16813460744399
567/2	21.642358999896835	51.17265820857516
567/3	21.6430273688243	51.16813455024982
568/1	21.642281858115666	51.17328047719559
568/2	21.642486976323312	51.1726398415508
568/3	21.643148915575146	51.1681335225068
569/1	21.642306688103382	51.17372145305823
569/2	21.642566889012937	51.17293879623973
569/3	21.642824298765387	51.17283207073804
569/4	21.64278356884111	51.17264014506397
569/5	21.642556223564064	51.17372866769825
569/6	21.643298362435694	51.167611716853735
570/1	21.643079890667007	51.17280796769283
570/2	21.64306055265352	51.17263574625585
570/3	21.64287773889538	51.17350324391405
570/4	21.64358633992234	51.16759885114184
571/1	21.643300129040412	51.17274549376008
571/2	21.64331208514971	51.17288804562071
571/3	21.64307564850469	51.1735219329873
571/4	21.643777298188592	51.16758930539886
572/1	21.64351459711242	51.17269563638008
572/2	21.643468846189883	51.17286336146383
572/3	21.64325971092525	51.17354038323381
572/4	21.644010967713125	51.16942119400426
574/11	21.64425100233371	51.173089456381234
574/12	21.643862124642354	51.17359469172005
574/13	21.644023803635527	51.17258707344107
574/14	21.64412330028087	51.17285144474046
574/15	21.643582499616244	51.17359623032095
574/16	21.644193525426918	51.16708962743511
575/1	21.644543052497998	51.17243364054437
575/4	21.644996250422633	51.168431914910954
576/1	21.64473926013269	51.17240788334595
576/3	21.645193132358962	51.16842197462571
577/1	21.64494185679847	51.17234833521113
577/2	21.645383680274012	51.168412428530836
578/3	21.645151697491112	51.17223233797482
578/4	21.645572777761295	51.1684028451822
579/3	21.64528531071583	51.17220018293903
579/4	21.645716356248904	51.16938648806292
581/1	21.645654676541103	51.17196819485864
581/3	21.645607740059557	51.171944586897425
581/4	21.645958157431703	51.1683834131594
582/1	21.64587311763678	51.17179812224606
582/2	21.646158724377504	51.168373361005955
583/1	21.64603609583752	51.17163410875896
583/2	21.646286782582166	51.16883835240291
584/1	21.64616033451321	51.17144797022646
584/2	21.646379385901213	51.1688315032129
586/1	21.646291449255415	51.17126350156398
586/2	21.646453363287016	51.16775946128645
587/2	21.646544814991312	51.16774920232985
587/3	21.646351457831038	51.171191569046925
587/4	21.646433603138554	51.17103420427441
884/1	21.638214008969584	51.16706037462626
884/2	21.636359047922088	51.1690350798849
884/3	21.64138150953003	51.16352408234366
948/1	21.63357472151656	51.16250101419217
948/2	21.63522393686458	51.16588968122934
952/1	21.63369359630424	51.16246396297796
952/2	21.634584563537324	51.164333525411266
953/1	21.633773132329	51.16241215732533
953/2	21.63468093709284	51.164321541019305
954/1	21.633900402622196	51.16237299283814
954/2	21.63399707349823	51.16241633752116
954/3	21.63482276857478	51.16430427577398
956/2	21.634118136582664	51.162371588024506
956/3	21.635011524715896	51.16428127207486
957/2	21.63428596473021	51.16235998069185
957/4	21.635754225946865	51.165305092768115
958/2	21.634472805410873	51.16232512213663
958/5	21.634682036967355	51.16281791307224
959/2	21.63466772359266	51.16230433291327
959/3	21.636142370125953	51.16527507044736
960/2	21.634864071846756	51.162292704854494
960/3	21.636330109901262	51.16523827133986
961/2	21.635540506759675	51.16321557557751
961/3	21.636421005429305	51.16501883862621
962/2	21.636971419063023	51.1656015060885
962/3	21.637115107629857	51.16610453774113
964/1	21.637499175604447	51.1662439394468
964/2	21.637407874044133	51.16627585510847
966	21.63684802276269	51.16467765709562
967	21.63780241839638	51.16610937741672
968/1	21.636672322318535	51.164070296768195
968/2	21.636369629076462	51.16332959416813
969/1	21.637922456038815	51.16608606946821
969/2	21.637625977493723	51.165374866789335
970/1	21.63585768462321	51.1618808046848
970/2	21.63630572005896	51.16292653975055
971/1	21.638545601088556	51.16669979594241
971/2	21.638215543401188	51.166136205189446
972/1	21.63603964316325	51.161844307104914
972/2	21.636872164298364	51.163646344753495
973/1	21.63867868321584	51.16658975765867
973/2	21.63832394897744	51.16594737448459
974/1	21.63631562652473	51.16177318281377
974/2	21.637100133032394	51.1635914363369
975/1	21.636493143275096	51.16172691017266
975/2	21.637532226686073	51.16402866689088
977/2	21.63665025355094	51.1617030421925
977/3	21.637457330721517	51.16350674244043
979/2	21.63685418154798	51.16169541479232
979/3	21.637639093427357	51.163463051890744
980/2	21.63704798059712	51.16165777244197
980/3	21.638103130367053	51.16391561305197
981/2	21.63722861764073	51.16163539366224
981/3	21.63829328877912	51.16387920210432
982/1	21.637375805035894	51.161507300979146
982/2	21.637380483463822	51.16159982201779
982/3	21.63848135408484	51.163841139220644
1006/1	21.634960010338567	51.16203005143408
1006/2	21.633887860620128	51.16230011132259
1006/3	21.636110318890893	51.16176414132245
1006/4	21.63699979010018	51.16152436154518
1006/5	21.627287355257902	51.16399379721233
1006/6	21.640320540089366	51.16064351253206
1067	21.632656557689366	51.15992731116403
1068/1	21.633528782772856	51.16237981537325
1068/2	21.632845129946602	51.15990377253846
1069/1	21.633689240591217	51.162306176582575
1069/2	21.632988156072262	51.15988569396544
1070/3	21.6337418528588	51.1622493478541
1070/4	21.63372335731697	51.162111729502854
1070/5	21.63323345690205	51.160389259609154
1071/2	21.633823889570444	51.162032976521715
1071/3	21.633242079746434	51.159856092741954
1072/2	21.633960141379823	51.16187334945774
1072/3	21.63343537130116	51.159832527616075
1073/2	21.63411070417514	51.16173405073368
1073/3	21.633629904205787	51.15980841607846
1074/3	21.634251650065583	51.161665371234
1074/4	21.633486029711136	51.15769774938957
1074/5	21.633817112384722	51.15977917496197
1075/2	21.63364542348748	51.15758654035404
1075/4	21.63444074740927	51.16153040281836
1075/5	21.633632354859973	51.15775332083509
1075/6	21.63400101127946	51.15975004137581
1076/2	21.6338119137555	51.157657644016616
1076/4	21.63462479561038	51.1614726809709
1076/5	21.633911472655022	51.15797650033777
1076/6	21.634193905281524	51.15972054410197
1077/2	21.634062546061568	51.15768361372571
1077/4	21.63463066374728	51.160193133794536
1077/5	21.634210797135434	51.15815624038332
1077/6	21.634408136164687	51.159707066884984
1079/2	21.634277195373592	51.15767916887386
1079/3	21.634579835459554	51.15921706368128
1080/1	21.634815683000735	51.15962071451323
1081	21.63495242225254	51.15960428575586
1082/1	21.635629171694656	51.161592136397026
1082/2	21.6350455734461	51.158828213872745
1082/4	21.635729526723313	51.16156718466307
1082/5	21.635292118413968	51.160207477372815
1083/1	21.63508163250135	51.15831049446513
1083/3	21.63584931825575	51.16155286960427
1083/4	21.635768906671373	51.16128303844277
1083/5	21.63540464794072	51.159916506454955
1084/1	21.63515145317384	51.157973774425514
1084/4	21.635967935831086	51.161290586454754
1084/5	21.635522967225914	51.159517046048045
1085/1	21.635257694788496	51.15774895521529
1085/3	21.63617759892406	51.16131672943442
1085/4	21.635714513858627	51.15948768842383
1086/4	21.636373542713663	51.161301145666805
1086/5	21.63603371943755	51.16009966410453
1087/1	21.635426051630386	51.15752698975823
1087/2	21.63552605950279	51.157689425535274
1088/2	21.63656168914388	51.1612912673639
1088/3	21.636225845516233	51.16008266301452
1089	21.635901408003814	51.15820729159886
1090/2	21.636749990414696	51.161282196967115
1090/3	21.636288520995425	51.15939898784477
1091/2	21.63695295735312	51.16127237220323
1091/3	21.636481989394184	51.15936939377135
1092/1	21.637199375239472	51.161375352922924
1092/2	21.637161653003844	51.16126777472047
1092/3	21.636670052875374	51.15934081763608
1127/6	21.634646689403187	51.15742824638946
1127/7	21.632104525344094	51.15696633346951
1127/8	21.635162326656406	51.15741092968612
1127/9	21.638256733628698	51.15775658688601
1613/1	21.633378073093166	51.15718993458649
1613/2	21.63329761218296	51.15693349614435
1614/1	21.63366403894918	51.15720020698866
1614/2	21.633906380118358	51.15644521681437
1615/1	21.634130822685886	51.15730474203139
1615/3	21.634073490730852	51.15720733728806
1615/4	21.63407859455025	51.156553820121935
1617/1	21.6345494453436	51.15718097922423
1617/2	21.634472733580328	51.15705118286776
1617/3	21.63436958029633	51.156588919467296
1618/2	21.63456489613224	51.15689561458892
1618/3	21.63450865310853	51.15658290633385
1624/1	21.63486740102356	51.15697896860967
1624/2	21.634847457798966	51.15653985133455
1624/3	21.634730097013048	51.15688707724241
1624/4	21.634720216275348	51.15664333642725
1625	21.63479810290791	51.1560849822755
1626/1	21.63524338842951	51.15679376692696
1626/2	21.63568968307398	51.15699634729894
1626/3	21.635732796796177	51.15678436602063
1627	21.635024511022237	51.1561204753704
1628	21.635118814143908	51.15613627927423
1635/1	21.6357175032527	51.15614592701539
1635/2	21.63587647665498	51.15614982735804
1637/1	21.635997884878332	51.15699777336699
1637/2	21.63604730817236	51.1567444060997
1638/1	21.636268128296287	51.15698565120844
1638/2	21.63632875671293	51.156659408155974
1639	21.636584909927333	51.15664471001517
1640	21.636846111122395	51.1566662113989
1645/14	21.63655932722706	51.15714619201067
1645/16	21.63689123013685	51.157117731599996
1645/17	21.63677714148166	51.157196471216366
1645/18	21.635591713926534	51.157293397325226
1645/19	21.63605950710415	51.15734501616567
1645/20	21.6358538822138	51.15731642388351
1645/21	21.636602758137958	51.15700284329099
1645/22	21.637452330643747	51.15690764773466
1645/23	21.63530973129139	51.15722337297529
1645/24	21.634409798228834	51.15729895935668
1645/25	21.63664797163991	51.157063006462124
1645/26	21.63628301805722	51.1573004713552
1645/27	21.63629565497386	51.157201608341595
1645/28	21.636537900616975	51.157279172976956
1646/1	21.636690313608508	51.157318436536755
1646/2	21.636984389570745	51.15732124036802
1678/3	21.635719349659087	51.15586000683485
1680/1	21.63397857787147	51.154041535102095
1680/3	21.634308771295164	51.15420056671106
1680/4	21.633504524667835	51.15470442522461
1690	21.635350769662388	51.155367678306526
1691/1	21.63546867699222	51.15544241455129
1691/2	21.63541459030439	51.15544270836903
1692	21.635461861870258	51.15553841419202
1693	21.635493731122583	51.1555542872654
1697	21.63589994579036	51.1556764939781
1698/3	21.636412860475776	51.15430047255161
1698/4	21.63524756478145	51.15417205455334
1698/5	21.636926207266782	51.15438033667832
1698/6	21.636304698860183	51.15501051025871
1698/7	21.635275425949203	51.154320679040694
1698/8	21.6369100476697	51.15445584635876
1698/9	21.635198809302068	51.15482396627432
1699	21.636449271642864	51.15582223723089
1702/3	21.63753009547658	51.15454321733557
1702/4	21.63755768737494	51.154747982018854
1702/5	21.637246630424016	51.15463834237344
1702/6	21.63744101208808	51.15454523103835
1702/7	21.63716727611377	51.155423420863514
1732/3	21.636424737377634	51.15423676245245
1732/4	21.633681727562976	51.153953563515955
1732/5	21.643439912439785	51.154988963399305
1733/1	21.633978220407023	51.15393366335047
1733/8	21.634717071805753	51.153751709866555
1733/11	21.63468142265843	51.15375068972232
1733/12	21.634123052824854	51.15375951627059
1736/1	21.634781472917595	51.15354343383942
1736/2	21.634935187173852	51.15253793573931
1737/1	21.634824834822055	51.15354746851634
1737/2	21.635340330931765	51.15174461690091
1740/8	21.63523375279946	51.153247876692426
1740/9	21.635572339315267	51.15329260293742
1740/10	21.63554545469901	51.15183043081554
1740/11	21.63494921141499	51.15327396286306
1740/12	21.635367077975996	51.151745415512785
1742/2	21.635362757918518	51.1537390351818
1742/4	21.63479878923516	51.153787763688236
1742/5	21.634989493346403	51.15380448280907
1742/6	21.63566197741743	51.154083818927205
1742/7	21.635704875939364	51.1536208975217
1743/1	21.636120368571362	51.154139129320946
1743/2	21.63600311997411	51.15309662815907
1743/3	21.636022437356043	51.153588022714885
1743/4	21.63581833943951	51.150933820462555
1744/1	21.636476490264528	51.15395389672192
1744/2	21.636346213325723	51.153051837422694
1744/3	21.636367129544578	51.15364947883547
1744/4	21.635971435475334	51.15092903279827
1745/1	21.636674344129922	51.15366268466333
1745/2	21.636612356869342	51.15299272175835
1745/3	21.636606824972237	51.15340109882465
1745/4	21.63588043217401	51.149050366468394
1746/1	21.636910362809385	51.15357820218643
1746/2	21.637034107884787	51.15422405139802
1746/3	21.636925997155338	51.15273638742988
1746/4	21.637108815072622	51.153593751978974
1746/5	21.63618032634387	51.14907224324515
1747/1	21.637201319642667	51.152970771809414
1747/2	21.637311258529085	51.15407897978622
1747/3	21.637089956779537	51.152469046421
1747/4	21.637274894892695	51.15359284727738
1747/5	21.63649528515372	51.14909534075325
1748/1	21.637331205770938	51.15266945606846
1748/2	21.63751682959193	51.15420429654223
1748/3	21.63721344979066	51.15224930016971
1748/4	21.63746821760187	51.153587209243355
1748/5	21.636689360083942	51.14910938684014
1749/1	21.63743449277221	51.15238905081378
1749/2	21.63770567504163	51.15425028210984
1749/3	21.63732938365217	51.152042135287104
1749/4	21.63764556318657	51.153344965076975
1749/5	21.637081703881034	51.150895303325505
1751/1	21.637544848100735	51.15213665409881
1751/2	21.637913847337103	51.15429917344906
1751/3	21.637456401591905	51.15181580723349
1751/4	21.63779156009855	51.15312433146444
1751/5	21.637106942647232	51.14952521389994
1753/1	21.637678560988338	51.151897659097706
1753/2	21.63813011047337	51.15435386343867
1753/3	21.637593596985322	51.15156542164572
1753/4	21.63797987712532	51.15313562009056
1753/5	21.6372294807745	51.14895438846088
1754/1	21.63781090736972	51.15166231212166
1754/2	21.63825905089451	51.15438066774239
1754/3	21.63773314170806	51.151310393492786
1754/4	21.6381643837273	51.15314719888661
1754/5	21.637451786506233	51.14916505926041
1756/1	21.637935042338555	51.151400041329445
1756/2	21.638524183965114	51.154507860136505
1756/3	21.63787150911174	51.15105537157969
1756/4	21.638338692631415	51.153157799253364
1756/5	21.637585461882317	51.14883194454482
1757/1	21.63808356551331	51.15119669823612
1757/2	21.638701288710696	51.154530625447244
1757/3	21.63804730617988	51.15071793652342
1757/4	21.638477431833053	51.152921382896835
1757/5	21.637772059568935	51.148845670012875
1758/3	21.638810129670773	51.154541222993515
1758/5	21.63822434012109	51.1509208521178
1758/6	21.638321282564387	51.15112469896038
1758/7	21.638154911706398	51.15059531730385
1758/8	21.63861261794832	51.15274328252514
1758/9	21.637901566689322	51.1485063748955
1758/10	21.638846346683696	51.15434244769304
1759/2	21.638332015082998	51.15027891004553
1759/3	21.63843329602598	51.15098816669166
1759/4	21.63879597329247	51.152749383026894
1759/5	21.638097047648852	51.14852225382029
1760/2	21.638495552491047	51.15002918861112
1760/3	21.638581701994717	51.15072562785402
1760/4	21.638991430724367	51.15275285512935
1760/5	21.638292080449464	51.14861679284865
1761/2	21.638659456118283	51.14976512671032
1761/3	21.63873956651633	51.15045930652801
1761/5	21.638440828788855	51.148425044391466
1761/7	21.638959309210673	51.15171465592494
1762/2	21.638790680086114	51.14962287074009
1762/3	21.638902515613516	51.15019462025488
1762/4	21.639310716174148	51.1524081169562
1762/5	21.63866125903638	51.14853256882401
1763/2	21.638957788775848	51.14938315239223
1763/3	21.63873343657462	51.147508137521754
1763/4	21.63905974360292	51.14996264176432
1763/5	21.639493056386314	51.15239678232308
1763/6	21.63882993944276	51.14835981368604
1764/2	21.639140417823267	51.1490957047245
1764/3	21.638909377474402	51.14763810846584
1764/4	21.639223646247608	51.1497286039404
1764/5	21.63960497177399	51.15207268401894
1764/6	21.638981076168104	51.14815609546826
1765/1	21.63938349855409	51.149174517465816
1765/2	21.63927981031661	51.14828287791797
1765/3	21.63942752023144	51.1494918303155
1765/4	21.639796792394257	51.152066735703826
1765/5	21.63923004438508	51.14828058789824
1766/2	21.639251368849163	51.14893782739283
1766/3	21.63907563056873	51.14777824524748
1766/4	21.639347515924133	51.149583106370265
1766/5	21.639442146629772	51.15036939351383
1766/6	21.639121563323883	51.148164137609385
1792/5	21.636880159771327	51.14615516748872
1792/14	21.63978984566834	51.14816443949994
1792/16	21.63952246968673	51.14797936987876
1792/17	21.640268880460365	51.14847456246469
1792/18	21.64061379132256	51.14873094184078
2068/5	21.640713423355564	51.147253153937875
2068/6	21.640775435701116	51.14521750415515
2069/6	21.641091592059983	51.14661826683471
2069/7	21.641058391547055	51.14524148382406
2070/6	21.641146088501134	51.14663176698957
2070/7	21.641329751085756	51.14480297216092
2071/4	21.64122772468061	51.1465304574167
2071/5	21.64137292459225	51.14527095303864
2072/7	21.641403086728474	51.146060649139415
2072/8	21.641564577088218	51.14482186574824
2073/6	21.641617813665732	51.14710521860584
2073/7	21.64165502715725	51.1458836576278
2073/8	21.641759519261523	51.14483769654217
2074/6	21.6417090002505	51.14707109768251
2074/7	21.64180189067266	51.145827296816066
2074/8	21.641735429687525	51.14716821893421
2074/9	21.64189839431599	51.14484884555368
2075/6	21.641799073235195	51.14698520334929
2075/7	21.641900627013708	51.14579335904132
2075/8	21.641806290882442	51.14718180878502
2075/9	21.641994798233817	51.14485672162327
2076/6	21.641890709881295	51.14687705138123
2076/7	21.642002205995432	51.14574093217877
2076/8	21.641896990324184	51.14713757721523
2076/9	21.64209009714504	51.14486424409989
2077/6	21.64198916707187	51.14679722373767
2077/7	21.642105265695076	51.145669214642744
2077/8	21.641989025184625	51.14709360792939
2077/9	21.642190400792344	51.14465617102132
2078/6	21.642135580288045	51.14665901570161
2078/7	21.642336662185777	51.14528840783333
2078/8	21.642131034843715	51.14708703017798
2078/9	21.642337120436206	51.14443040333691
2079/6	21.642433811248118	51.146322654437235
2079/7	21.642611670450236	51.144998829006674
2079/8	21.64240030990348	51.1468166759916
2079/9	21.642613242972114	51.144432077879166
2081/6	21.642851004646158	51.145742383022814
2081/7	21.64290581567956	51.144661589914946
2081/8	21.642711410142944	51.14639034845642
2081/9	21.64289096323437	51.14425233503682
2082/2	21.643047771429227	51.14357335064188
2082/4	21.642854934742907	51.141650703749214
2082/5	21.64311110191981	51.14487436630518
2082/6	21.64303034746689	51.14555985444382
2082/7	21.64308059805151	51.144418676897565
2082/8	21.642919702880725	51.14632645709236
2082/9	21.643066587721353	51.14398074091022
2083/7	21.643247984095	51.142486768293935
2083/8	21.643511942644775	51.14381567156044
2083/9	21.64329439810178	51.143037119573364
2083/11	21.643412983459704	51.14455375889248
2083/12	21.643340633942927	51.14521056952841
2083/13	21.643210361914633	51.144314853891835
2083/14	21.643276400486695	51.14710689604256
2083/15	21.643582164377737	51.14483514310316
2083/16	21.64322879233817	51.14409338628543
2084/2	21.643431647389846	51.14134130532893
2084/4	21.643577966414473	51.14305929186498
2093/1	21.64410050371865	51.145476521740946
2093/3	21.644499059788377	51.14460423339519
2093/5	21.64414175319155	51.14504542826873
